Condition_mM,Track,Time,Speed,Speed_norm_pct,V0
21,0001_2,596.0,161.9444028930072,147.18177387696127,110.03020185664222
21,0001_2,596.0714285714286,279.8895577271961,254.37521062795355,110.03020185664222
21,0001_2,596.1428571428571,280.6799497832953,255.09355163138912,110.03020185664222
21,0001_2,596.2142857142857,240.3253505197102,218.41762212963025,110.03020185664222
21,0001_2,596.2857142857142,237.28421901214335,215.65371598727023,110.03020185664222
21,0001_2,596.3571428571428,248.85516568275153,226.1698710750196,110.03020185664222
21,0001_2,596.4285714285714,215.83336662762682,196.1582938008557,110.03020185664222
21,0001_2,596.5,205.6644784871641,186.9163875161506,110.03020185664222
21,0001_2,596.5714285714286,204.88178043530377,186.20503914211045,110.03020185664222
21,0001_2,596.6428571428571,235.71384463504594,214.22649477836666,110.03020185664222
21,0001_2,596.7142857142857,251.7815176937066,228.82946086180178,110.03020185664222
21,0001_2,596.7857142857142,262.53816995227845,238.60555149606836,110.03020185664222
21,0001_2,596.8571428571428,276.52979293169807,251.3217173699157,110.03020185664222
21,0001_2,596.9285714285714,250.16489671287331,227.36020882594747,110.03020185664222
21,0001_2,597.0,272.4232553567463,247.58952611182625,110.03020185664222
21,0001_2,597.0714285714286,237.31528700989952,215.6819518690844,110.03020185664222
21,0001_2,597.1428571428571,232.3821255789259,211.1984906486815,110.03020185664222
21,0001_2,597.2142857142857,292.0660899785846,265.44174694791167,110.03020185664222
21,0001_2,597.2857142857142,285.2062568413771,259.20724676391205,110.03020185664222
21,0001_2,597.3571428571428,286.27979108861996,260.1829191058037,110.03020185664222
21,0001_2,597.4285714285714,277.79358139036447,252.47030061100887,110.03020185664222
21,0001_2,597.5,269.0935119148558,244.5633175020949,110.03020185664222
21,0001_2,597.5714285714286,259.0146790775122,235.40325720294604,110.03020185664222
21,0001_2,597.6428571428571,264.0754485240812,240.00269386776526,110.03020185664222
21,0001_2,597.7142857142857,304.2715747163782,276.53459648543776,110.03020185664222
21,0001_2,597.7857142857142,303.9117496621171,276.20757258819003,110.03020185664222
21,0001_2,597.8571428571428,297.07423080419835,269.99335254447215,110.03020185664222
21,0001_2,597.9285714285714,282.6636961807235,256.8964624358361,110.03020185664222
21,0001_2,598.0,273.00158982959033,248.1151404096147,110.03020185664222
21,0001_2,598.0714285714286,270.43374410216103,245.78137596667116,110.03020185664222
21,0001_2,598.1428571428571,291.83092604955146,265.2280202391853,110.03020185664222
21,0001_2,598.2142857142857,293.29306031147166,266.5568683529288,110.03020185664222
21,0001_2,598.2857142857142,308.2344792027618,280.13624804974813,110.03020185664222
21,0001_2,598.3571428571428,291.8283180246764,265.22564995827054,110.03020185664222
21,0001_2,598.4285714285714,300.1776463343163,272.81386498355806,110.03020185664222
21,0001_2,598.5,289.8725292376548,263.4481481869207,110.03020185664222
21,0001_2,598.5714285714286,273.28409687255237,248.37189449912378,110.03020185664222
21,0001_2,598.6428571428571,270.00847365761683,245.3948725908996,110.03020185664222
21,0001_2,598.7142857142857,278.5670334969396,253.17324588741837,110.03020185664222
21,0001_2,598.7857142857142,290.70992568257395,264.2092087237451,110.03020185664222
21,0001_2,598.8571428571428,283.69478137938137,257.8335553260239,110.03020185664222
21,0001_2,598.9285714285714,291.42693970642694,264.8608607354239,110.03020185664222
21,0001_2,599.0,277.37838085288263,252.09294918342283,110.03020185664222
21,0001_2,599.0714285714286,266.73574964912166,242.42048560144445,110.03020185664222
21,0001_2,599.1428571428571,266.0657541650092,241.8115659840967,110.03020185664222
21,0001_2,599.2142857142857,268.6724449850931,244.18063445447916,110.03020185664222
21,0001_2,599.2857142857142,278.06650869174723,252.7183482350043,110.03020185664222
21,0001_2,599.3571428571428,278.1370659147807,252.78247355863624,110.03020185664222
21,0001_2,599.4285714285714,297.21921441817506,270.12511965162116,110.03020185664222
21,0001_2,599.5,292.37264234601327,265.72035442318287,110.03020185664222
21,0001_2,599.5714285714286,222.1074307496649,201.86042286739374,110.03020185664222
21,0001_3,0.0,,,120.59890407716821
21,0001_3,0.0714285714285714,,,120.59890407716821
21,0001_3,0.1428571428571428,,,120.59890407716821
21,0001_3,0.2142857142857142,,,120.59890407716821
21,0001_3,0.2857142857142857,,,120.59890407716821
21,0001_3,0.3571428571428571,,,120.59890407716821
21,0001_3,0.4285714285714285,,,120.59890407716821
21,0001_3,0.5,,,120.59890407716821
21,0001_3,0.5714285714285714,,,120.59890407716821
21,0001_3,0.6428571428571428,,,120.59890407716821
21,0001_3,0.7142857142857142,,,120.59890407716821
21,0001_3,0.7857142857142857,,,120.59890407716821
21,0001_3,0.8571428571428571,,,120.59890407716821
21,0001_3,0.9285714285714284,,,120.59890407716821
21,0001_3,1.0,107.62972420424377,89.24602178422302,120.59890407716821
21,0001_3,1.0714285714285714,,,120.59890407716821
21,0001_3,1.1428571428571428,,,120.59890407716821
21,0001_3,1.2142857142857142,51.399278300639125,42.620021047413516,120.59890407716821
21,0001_3,1.2857142857142856,48.25805088935308,40.01533119942281,120.59890407716821
21,0001_3,1.357142857142857,,,120.59890407716821
21,0001_3,1.4285714285714284,124.13433336652476,102.9315600472574,120.59890407716821
21,0001_3,1.5,,,120.59890407716821
21,0001_3,1.5714285714285714,,,120.59890407716821
21,0001_3,1.6428571428571428,,,120.59890407716821
21,0001_3,1.7142857142857142,30.548614528875035,25.33075633036246,120.59890407716821
21,0001_3,1.7857142857142856,,,120.59890407716821
21,0001_3,1.857142857142857,,,120.59890407716821
21,0001_3,1.9285714285714284,44.10090539063652,36.56824722255971,120.59890407716821
21,0001_3,2.0,48.145899761992936,39.92233605305864,120.59890407716821
21,0001_3,2.071428571428571,59.81765608107421,49.60049723403655,120.59890407716821
21,0001_3,2.142857142857143,22.91765348263119,19.003202108674852,120.59890407716821
21,0001_3,2.214285714285714,56.16522281275626,46.5719180804641,120.59890407716821
21,0001_3,2.2857142857142856,,,120.59890407716821
21,0001_3,2.357142857142857,77.90047530922116,64.59467928446067,120.59890407716821
21,0001_3,2.4285714285714284,136.32067575900183,113.03641339209322,120.59890407716821
21,0001_3,2.5,125.89115170521049,104.38830490918549,120.59890407716821
21,0001_3,2.571428571428571,34.442759350207346,28.559761478568902,120.59890407716821
21,0001_3,2.642857142857143,19.27128546809689,15.979652232797804,120.59890407716821
21,0001_3,2.714285714285714,84.11998587845508,69.75186592460975,120.59890407716821
21,0001_3,2.7857142857142856,83.14092699205163,68.94003525840652,120.59890407716821
21,0001_3,2.8571428571428568,120.82709177271646,100.18921208056935,120.59890407716821
21,0001_3,2.9285714285714284,75.70699024464822,62.77585258669119,120.59890407716821
21,0001_3,3.0,,,120.59890407716821
21,0001_3,3.071428571428571,139.25623212171521,115.47056184906013,120.59890407716821
21,0001_3,3.142857142857143,122.73449353427117,101.77081995350177,120.59890407716821
21,0001_3,3.214285714285714,64.7788598163116,53.71430222521859,120.59890407716821
21,0001_3,3.2857142857142856,188.33516847956756,156.16656711826883,120.59890407716821
21,0001_3,3.3571428571428568,131.26274869342845,108.84240590564298,120.59890407716821
21,0001_3,3.4285714285714284,54.635196261674004,45.30322781931278,120.59890407716821
21,0001_3,3.5,,,120.59890407716821
21,0001_3,3.571428571428571,112.13703861071954,92.98346404455373,120.59890407716821
21,0001_3,3.642857142857143,,,120.59890407716821
21,0001_3,3.714285714285714,,,120.59890407716821
21,0001_3,3.7857142857142856,132.19100454086694,109.61211094943386,120.59890407716821
21,0001_3,3.8571428571428568,109.87105051484212,91.10451820071134,120.59890407716821
21,0001_3,3.928571428571429,,,120.59890407716821
21,0001_3,4.0,179.4726530132381,148.81781421363337,120.59890407716821
21,0001_3,4.071428571428571,,,120.59890407716821
21,0001_3,4.142857142857142,,,120.59890407716821
21,0001_3,4.214285714285714,135.5612251553257,112.40668080083339,120.59890407716821
21,0001_3,4.285714285714286,178.62515374239698,148.11507211383878,120.59890407716821
21,0001_3,4.357142857142857,,,120.59890407716821
21,0001_3,4.428571428571428,,,120.59890407716821
21,0001_3,4.5,65.76629824624791,54.533081166447175,120.59890407716821
21,0001_3,4.571428571428571,,,120.59890407716821
21,0001_3,4.642857142857142,,,120.59890407716821
21,0001_3,4.714285714285714,219.35479377050186,181.88788318519232,120.59890407716821
21,0001_3,4.785714285714286,160.0972638803183,132.75183974961834,120.59890407716821
21,0001_3,4.857142857142857,97.89480332546987,81.17387473341337,120.59890407716821
21,0001_3,4.928571428571428,152.0419029855996,126.07237532466446,120.59890407716821
21,0001_3,5.0,25.707934715768285,21.3168891645304,120.59890407716821
21,0001_3,5.071428571428571,18.197791114323756,15.089516155701919,120.59890407716821
21,0001_3,5.142857142857142,,,120.59890407716821
21,0001_3,5.214285714285714,,,120.59890407716821
21,0001_3,5.285714285714286,108.93375602839762,90.3273183632694,120.59890407716821
21,0001_3,5.357142857142857,185.76005416323244,154.03129537924264,120.59890407716821
21,0001_3,5.428571428571428,95.96414485158435,79.5729825124939,120.59890407716821
21,0001_3,5.5,17.358944388223907,14.393948702151018,120.59890407716821
21,0001_3,5.571428571428571,,,120.59890407716821
21,0001_3,5.642857142857142,,,120.59890407716821
21,0001_3,5.7142857142857135,88.36388662408777,73.27088691249295,120.59890407716821
21,0001_3,5.785714285714286,30.91548060383472,25.634959820242383,120.59890407716821
21,0001_3,5.857142857142857,,,120.59890407716821
21,0001_3,5.928571428571428,,,120.59890407716821
21,0001_3,6.0,,,120.59890407716821
21,0001_3,6.071428571428571,,,120.59890407716821
21,0001_3,6.142857142857142,146.47461384215345,121.45600738496596,120.59890407716821
21,0001_3,6.2142857142857135,313.182076649867,259.6889905810998,120.59890407716821
21,0001_3,6.285714285714286,30.149568941931225,24.999869752248554,120.59890407716821
21,0001_3,6.357142857142857,,,120.59890407716821
21,0001_3,6.428571428571428,8.49358935395074,7.0428412421690885,120.59890407716821
21,0001_3,6.5,60.95546488533743,50.54396252749822,120.59890407716821
21,0001_3,6.571428571428571,,,120.59890407716821
21,0001_3,6.642857142857142,,,120.59890407716821
21,0001_3,6.7142857142857135,215.36636983764592,178.58070227556826,120.59890407716821
21,0001_3,6.785714285714286,323.24243222687386,268.03098643420435,120.59890407716821
21,0001_3,6.857142857142857,,,120.59890407716821
21,0001_3,6.928571428571428,,,120.59890407716821
21,0001_3,7.0,172.57211612116944,143.09592399840122,120.59890407716821
21,0001_3,7.071428571428571,,,120.59890407716821
21,0001_3,7.142857142857142,120.37071638161996,99.81078791943064,120.59890407716821
21,0001_3,7.2142857142857135,284.7688549186835,236.12889113525196,120.59890407716821
21,0001_3,7.285714285714286,343.0209918842502,284.4312678536114,120.59890407716821
21,0001_3,7.357142857142857,,,120.59890407716821
21,0001_3,7.428571428571428,,,120.59890407716821
21,0001_3,7.5,324.27402897721475,268.8863812308941,120.59890407716821
21,0001_3,7.571428571428571,,,120.59890407716821
21,0001_3,7.642857142857142,,,120.59890407716821
21,0001_3,7.7142857142857135,99.96823520613657,82.89315393958258,120.59890407716821
21,0001_3,7.785714285714286,96.9091801883702,80.35660102380403,120.59890407716821
21,0001_3,7.857142857142857,,,120.59890407716821
21,0001_3,7.928571428571428,,,120.59890407716821
21,0001_3,8.0,32.20446565605616,26.703779692267627,120.59890407716821
21,0001_3,8.071428571428571,222.84374073202696,184.78090032180958,120.59890407716821
21,0001_3,8.142857142857142,,,120.59890407716821
21,0001_3,8.214285714285714,145.576199601691,120.71104685042613,120.59890407716821
21,0001_3,8.285714285714285,145.93932901162816,121.01215191660883,120.59890407716821
21,0001_3,8.357142857142856,,,120.59890407716821
21,0001_3,8.428571428571429,96.14846988305543,79.72582389433028,120.59890407716821
21,0001_3,8.5,,,120.59890407716821
21,0001_3,8.571428571428571,,,120.59890407716821
21,0001_3,8.642857142857142,,,120.59890407716821
21,0001_3,8.714285714285714,304.93345331690415,252.84927392191298,120.59890407716821
21,0001_3,8.785714285714285,,,120.59890407716821
21,0001_3,8.857142857142856,148.97895345357423,123.5325930974019,120.59890407716821
21,0001_3,8.928571428571429,165.79433319118957,137.47582074634934,120.59890407716821
21,0001_3,9.0,166.42811232046736,138.00134718800942,120.59890407716821
21,0001_3,9.071428571428571,,,120.59890407716821
21,0001_3,9.142857142857142,66.0675260445976,54.78285773005255,120.59890407716821
21,0001_3,9.214285714285714,,,120.59890407716821
21,0001_3,9.285714285714285,,,120.59890407716821
21,0001_3,9.357142857142856,158.78986650610022,131.66775247351714,120.59890407716821
21,0001_3,9.428571428571429,169.96697705978352,140.9357558929606,120.59890407716821
21,0001_3,9.5,,,120.59890407716821
21,0001_3,9.571428571428571,,,120.59890407716821
21,0001_3,9.642857142857142,325.64708813470844,270.02491492487775,120.59890407716821
21,0001_3,9.714285714285714,361.666267100871,299.8918355588454,120.59890407716821
21,0001_3,9.785714285714285,,,120.59890407716821
21,0001_3,9.857142857142856,180.06073814262447,149.30545142218548,120.59890407716821
21,0001_3,9.928571428571429,321.7953164986892,266.8310454071626,120.59890407716821
21,0001_3,10.0,,,120.59890407716821
21,0001_3,10.071428571428571,56.84605553881776,47.13646112608403,120.59890407716821
21,0001_3,10.142857142857142,70.18398031924316,58.19620075016121,120.59890407716821
21,0001_3,10.214285714285714,265.19133114439654,219.89530765114353,120.59890407716821
21,0001_3,10.285714285714285,272.6981491554684,226.11992309729092,120.59890407716821
21,0001_3,10.357142857142856,,,120.59890407716821
21,0001_3,10.428571428571429,,,120.59890407716821
21,0001_3,10.5,,,120.59890407716821
21,0001_3,10.571428571428571,267.1393750670534,221.51061579806532,120.59890407716821
21,0001_3,10.642857142857142,,,120.59890407716821
21,0001_3,10.714285714285714,,,120.59890407716821
21,0001_3,10.785714285714285,180.31621367613678,149.51729043968504,120.59890407716821
21,0001_3,10.857142857142856,,,120.59890407716821
21,0001_3,10.928571428571429,,,120.59890407716821
21,0001_3,11.0,185.77126699312973,154.04059300096074,120.59890407716821
21,0001_3,11.071428571428571,,,120.59890407716821
21,0001_3,11.142857142857142,,,120.59890407716821
21,0001_3,11.214285714285714,,,120.59890407716821
21,0001_3,11.285714285714285,41.43227831411995,34.35543517676452,120.59890407716821
21,0001_3,11.357142857142856,,,120.59890407716821
21,0001_3,11.428571428571429,,,120.59890407716821
21,0001_3,11.5,,,120.59890407716821
21,0001_3,11.571428571428571,,,120.59890407716821
21,0001_3,11.642857142857142,,,120.59890407716821
21,0001_3,11.714285714285714,,,120.59890407716821
21,0001_3,11.785714285714285,,,120.59890407716821
21,0001_3,11.857142857142856,,,120.59890407716821
21,0001_3,11.928571428571429,,,120.59890407716821
21,0001_3,12.0,,,120.59890407716821
21,0001_3,12.071428571428571,,,120.59890407716821
21,0001_3,12.142857142857142,,,120.59890407716821
21,0001_3,12.214285714285714,,,120.59890407716821
21,0001_3,12.285714285714285,43.45241785429962,36.03052464431642,120.59890407716821
21,0001_3,12.357142857142856,,,120.59890407716821
21,0001_3,12.428571428571429,,,120.59890407716821
21,0001_3,12.5,,,120.59890407716821
21,0001_3,12.571428571428571,,,120.59890407716821
21,0001_3,12.642857142857142,,,120.59890407716821
21,0001_3,12.714285714285714,,,120.59890407716821
21,0001_3,12.785714285714285,,,120.59890407716821
21,0001_3,12.857142857142856,,,120.59890407716821
21,0001_3,12.928571428571429,,,120.59890407716821
21,0001_3,13.0,,,120.59890407716821
21,0001_3,13.071428571428571,,,120.59890407716821
21,0001_3,13.142857142857142,,,120.59890407716821
21,0001_3,13.214285714285714,,,120.59890407716821
21,0001_3,13.285714285714285,357.55849219682494,296.48568942884606,120.59890407716821
21,0001_3,13.357142857142856,359.40661742114906,298.0181454975526,120.59890407716821
21,0001_3,13.428571428571429,,,120.59890407716821
21,0001_3,13.5,189.14996133307233,156.842189222582,120.59890407716821
21,0001_3,13.571428571428571,367.15518072832,304.44321491792874,120.59890407716821
21,0001_3,13.642857142857142,232.35694153462308,192.66919820925048,120.59890407716821
21,0001_3,13.714285714285714,,,120.59890407716821
21,0001_3,13.785714285714285,,,120.59890407716821
21,0001_3,13.857142857142856,224.86870028575655,186.45998652016664,120.59890407716821
21,0001_3,13.928571428571429,293.1515785866322,243.07980311251575,120.59890407716821
21,0001_3,14.0,337.03642063983114,279.46889171079863,120.59890407716821
21,0001_3,14.071428571428571,,,120.59890407716821
21,0001_3,14.142857142857142,,,120.59890407716821
21,0001_3,14.214285714285714,299.80811920438924,248.5993728537944,120.59890407716821
21,0001_3,14.285714285714285,394.46336892875934,327.08702616099407,120.59890407716821
21,0001_3,14.357142857142856,370.29545729992054,307.04711633447164,120.59890407716821
21,0001_3,14.428571428571429,57.444306268835696,47.63252759915507,120.59890407716821
21,0001_3,14.5,132.16972246126673,109.59446395689851,120.59890407716821
21,0001_3,14.571428571428571,288.54199533497865,239.25756004411772,120.59890407716821
21,0001_3,14.642857142857142,356.13805118699315,295.30786694306056,120.59890407716821
21,0001_3,14.714285714285714,88.41592900542236,73.31404019131652,120.59890407716821
21,0001_3,14.785714285714285,,,120.59890407716821
21,0001_3,14.857142857142856,191.55048686683517,158.83269282801012,120.59890407716821
21,0001_3,14.928571428571429,278.76860345621833,231.15351303511122,120.59890407716821
21,0001_3,15.0,,,120.59890407716821
21,0001_3,15.071428571428571,,,120.59890407716821
21,0001_3,15.142857142857142,254.67963080194934,211.17905900619647,120.59890407716821
21,0001_3,15.214285714285714,362.1288140473817,300.2753771424528,120.59890407716821
21,0001_3,15.285714285714285,371.01936984608506,307.64738094856904,120.59890407716821
21,0001_3,15.357142857142856,244.7934147208837,202.98145874049283,120.59890407716821
21,0001_3,15.428571428571429,53.150270297964575,44.07193473661672,120.59890407716821
21,0001_3,15.5,196.15242264370426,162.64859464907843,120.59890407716821
21,0001_3,15.571428571428571,151.30365328276682,125.46022241292624,120.59890407716821
21,0001_3,15.642857142857142,,,120.59890407716821
21,0001_3,15.714285714285714,,,120.59890407716821
21,0001_3,15.785714285714285,244.50623369633328,202.74332969052514,120.59890407716821
21,0001_3,15.857142857142856,151.59989753908428,125.7058666487378,120.59890407716821
21,0001_3,15.928571428571429,70.8484907346089,58.74720941848255,120.59890407716821
21,0001_3,16.0,230.06369974230878,190.7676537384592,120.59890407716821
21,0001_3,16.07142857142857,,,120.59890407716821
21,0001_3,16.142857142857142,214.3453012864677,177.7340374082616,120.59890407716821
21,0001_3,16.21428571428571,129.93269963245098,107.73953596569194,120.59890407716821
21,0001_3,16.285714285714285,,,120.59890407716821
21,0001_3,16.357142857142858,,,120.59890407716821
21,0001_3,16.428571428571427,62.814225983673076,52.08523780902671,120.59890407716821
21,0001_3,16.5,142.6315323803723,118.2693437156825,120.59890407716821
21,0001_3,16.57142857142857,269.2937188435237,223.29698673812942,120.59890407716821
21,0001_3,16.642857142857142,332.5511166041971,275.74970033840935,120.59890407716821
21,0001_3,16.71428571428571,342.1116871957377,283.6772770147472,120.59890407716821
21,0001_3,16.785714285714285,154.49128424228195,128.1033898479101,120.59890407716821
21,0001_3,16.857142857142858,84.34762009623023,69.94061906421496,120.59890407716821
21,0001_3,16.928571428571427,,,120.59890407716821
21,0001_3,17.0,128.8247703797447,106.82084664493547,120.59890407716821
21,0001_3,17.07142857142857,214.2859657664411,177.68483669580024,120.59890407716821
21,0001_3,17.142857142857142,273.34004960935044,226.65218370014958,120.59890407716821
21,0001_3,17.21428571428571,361.9713199952797,300.14478387271527,120.59890407716821
21,0001_3,17.285714285714285,,,120.59890407716821
21,0001_3,17.357142857142858,129.00624767296668,106.9713266966496,120.59890407716821
21,0001_3,17.428571428571427,268.4228510429171,222.5748675718977,120.59890407716821
21,0001_3,17.5,386.07136409797926,320.12841829055253,120.59890407716821
21,0001_3,17.57142857142857,349.8832606703178,290.121426349311,120.59890407716821
21,0001_3,17.642857142857142,179.50008750804093,148.84056275767094,120.59890407716821
21,0001_3,17.71428571428571,37.10690905097103,30.768860907083578,120.59890407716821
21,0001_3,17.785714285714285,,,120.59890407716821
21,0001_3,17.857142857142858,32.09932177561595,26.616594919532933,120.59890407716821
21,0001_3,17.928571428571427,245.42260198908855,203.50317763422524,120.59890407716821
21,0001_3,18.0,256.7846157655375,212.924501868796,120.59890407716821
21,0001_3,18.07142857142857,,,120.59890407716821
21,0001_3,18.142857142857142,179.82121063313988,149.10683642537649,120.59890407716821
21,0001_3,18.21428571428571,114.07839927342714,94.59323046619996,120.59890407716821
21,0001_3,18.285714285714285,,,120.59890407716821
21,0001_3,18.357142857142858,,,120.59890407716821
21,0001_3,18.428571428571427,22.600101336459776,18.73988947859637,120.59890407716821
21,0001_3,18.5,8.803543466653407,7.299853621406245,120.59890407716821
21,0001_3,18.57142857142857,,,120.59890407716821
21,0001_3,18.642857142857142,,,120.59890407716821
21,0001_3,18.71428571428571,63.209603751372285,52.4130830500135,120.59890407716821
21,0001_3,18.785714285714285,52.92446801822305,43.884700630743716,120.59890407716821
21,0001_3,18.857142857142858,272.2513664405085,225.7494531345838,120.59890407716821
21,0001_3,18.928571428571427,396.92708938856305,329.12993067878904,120.59890407716821
21,0001_3,19.0,417.772250561003,346.41463266837064,120.59890407716821
21,0001_3,19.07142857142857,,,120.59890407716821
21,0001_3,19.142857142857142,220.415437916747,182.76736393533784,120.59890407716821
21,0001_3,19.21428571428571,180.1312974524147,149.36395884423064,120.59890407716821
21,0001_3,19.285714285714285,335.6142519088992,278.28963660743386,120.59890407716821
21,0001_3,19.357142857142858,,,120.59890407716821
21,0001_3,19.428571428571427,,,120.59890407716821
21,0001_3,19.5,189.04307537514367,156.7535599280237,120.59890407716821
21,0001_3,19.57142857142857,186.83966580533652,154.9265038808168,120.59890407716821
21,0001_3,19.642857142857142,129.8377728022464,107.66082311922709,120.59890407716821
21,0001_3,19.71428571428571,129.14723011217023,107.08822862066157,120.59890407716821
21,0001_3,19.785714285714285,60.893920822603214,50.492930502617774,120.59890407716821
21,0001_3,19.857142857142858,57.86587549710279,47.982090666492184,120.59890407716821
21,0001_3,19.928571428571427,,,120.59890407716821
21,0001_3,20.0,244.7944652628975,202.98232984460594,120.59890407716821
21,0001_3,20.07142857142857,357.61880865152614,296.53570352736773,120.59890407716821
21,0001_3,20.142857142857142,440.1038061601523,364.931845382725,120.59890407716821
21,0001_3,20.21428571428571,,,120.59890407716821
21,0001_3,20.285714285714285,,,120.59890407716821
21,0001_3,20.357142857142858,222.17022544616665,184.22242486051573,120.59890407716821
21,0001_3,20.428571428571427,,,120.59890407716821
21,0001_3,20.5,,,120.59890407716821
21,0001_3,20.57142857142857,27.39579027288775,22.7164504375246,120.59890407716821
21,0001_3,20.642857142857142,93.79049176511134,77.77060039044564,120.59890407716821
21,0001_3,20.71428571428571,,,120.59890407716821
21,0001_3,20.785714285714285,130.4641319651213,108.1801969623543,120.59890407716821
21,0001_3,20.857142857142858,114.07877845525701,94.59354488185137,120.59890407716821
21,0001_3,20.928571428571427,,,120.59890407716821
21,0001_3,21.0,,,120.59890407716821
21,0001_3,21.07142857142857,45.059945135150386,37.363478117775976,120.59890407716821
21,0001_3,21.142857142857142,,,120.59890407716821
21,0001_3,21.21428571428571,59.909177449499595,49.67638628885484,120.59890407716821
21,0001_3,21.285714285714285,66.63844608019104,55.25626172983361,120.59890407716821
21,0001_3,21.357142857142858,59.351316792053986,49.213811059241934,120.59890407716821
21,0001_3,21.428571428571427,,,120.59890407716821
21,0001_3,21.5,127.60787310247217,105.81180159051785,120.59890407716821
21,0001_3,21.57142857142857,104.32740922653801,86.50775894263643,120.59890407716821
21,0001_3,21.642857142857142,,,120.59890407716821
21,0001_3,21.71428571428571,,,120.59890407716821
21,0001_3,21.785714285714285,76.74249749233087,63.63448994795614,120.59890407716821
21,0001_3,21.857142857142858,75.22356846697683,62.375001698890365,120.59890407716821
21,0001_3,21.928571428571427,,,120.59890407716821
21,0001_3,22.0,,,120.59890407716821
21,0001_3,22.07142857142857,38.948834944084204,32.29617652177156,120.59890407716821
21,0001_3,22.142857142857142,155.18485416563405,128.67849451296436,120.59890407716821
21,0001_3,22.21428571428571,,,120.59890407716821
21,0001_3,22.285714285714285,66.2162431904058,54.90617323357739,120.59890407716821
21,0001_3,22.357142857142858,56.446225089514684,46.80492374407993,120.59890407716821
21,0001_3,22.428571428571427,10.498609474947264,8.705393763967761,120.59890407716821
21,0001_3,22.5,,,120.59890407716821
21,0001_3,22.57142857142857,76.53932402534322,63.466019538923526,120.59890407716821
21,0001_3,22.642857142857142,46.211053619375335,38.31797143845191,120.59890407716821
21,0001_3,22.71428571428571,247.56587967421683,205.28037262743752,120.59890407716821
21,0001_3,22.785714285714285,,,120.59890407716821
21,0001_3,22.85714285714285,117.53182351565479,97.45679234402422,120.59890407716821
21,0001_3,22.928571428571427,162.79987962582024,134.99283502746317,120.59890407716821
21,0001_3,23.0,178.01569225957803,147.60970974136737,120.59890407716821
21,0001_3,23.07142857142857,,,120.59890407716821
21,0001_3,23.142857142857142,,,120.59890407716821
21,0001_3,23.21428571428571,258.96745118992374,214.7344979389008,120.59890407716821
21,0001_3,23.285714285714285,299.97147250585596,248.73482458340726,120.59890407716821
21,0001_3,23.35714285714285,,,120.59890407716821
21,0001_3,23.428571428571427,,,120.59890407716821
21,0001_3,23.5,70.09861898982166,58.12541956846251,120.59890407716821
21,0001_3,23.57142857142857,250.38489008162054,207.61788176897986,120.59890407716821
21,0001_3,23.642857142857142,349.2060249137823,289.55986589259066,120.59890407716821
21,0001_3,23.71428571428571,,,120.59890407716821
21,0001_3,23.785714285714285,133.1164396467973,110.37947704866325,120.59890407716821
21,0001_3,23.85714285714285,206.7837101704403,171.46400438110496,120.59890407716821
21,0001_3,23.928571428571427,,,120.59890407716821
21,0001_3,24.0,,,120.59890407716821
21,0001_3,24.07142857142857,34.373600652514575,28.50241543697592,120.59890407716821
21,0001_3,24.142857142857142,240.81934954000937,199.68618403523394,120.59890407716821
21,0001_3,24.21428571428571,347.93418594750443,288.50526346812416,120.59890407716821
21,0001_3,24.285714285714285,398.4543197653759,330.3963023664087,120.59890407716821
21,0001_3,24.35714285714285,,,120.59890407716821
21,0001_3,24.428571428571427,76.20052727673533,63.18509099218391,120.59890407716821
21,0001_3,24.5,220.01255150240164,182.43329256260995,120.59890407716821
21,0001_3,24.57142857142857,366.58752125227375,303.97251455759795,120.59890407716821
21,0001_3,24.642857142857142,410.5627266879817,340.43653201464656,120.59890407716821
21,0001_3,24.71428571428571,,,120.59890407716821
21,0001_3,24.785714285714285,,,120.59890407716821
21,0001_3,24.85714285714285,242.05848777654114,200.71367118034007,120.59890407716821
21,0001_3,24.928571428571427,,,120.59890407716821
21,0001_3,25.0,146.73614621788113,121.67286870533114,120.59890407716821
21,0001_3,25.07142857142857,148.36689359217903,123.025076162585,120.59890407716821
21,0001_3,25.142857142857142,139.2478096093846,115.46357794452544,120.59890407716821
21,0001_3,25.21428571428571,131.24389822209605,108.82677519035859,120.59890407716821
21,0001_3,25.285714285714285,,,120.59890407716821
21,0001_3,25.35714285714285,,,120.59890407716821
21,0001_3,25.428571428571427,272.7339028580602,226.14956988626088,120.59890407716821
21,0001_3,25.5,,,120.59890407716821
21,0001_3,25.57142857142857,271.17811676946303,224.85951994716547,120.59890407716821
21,0001_3,25.642857142857142,230.38076881628945,191.03056580752556,120.59890407716821
21,0001_3,25.71428571428571,125.20637740997876,103.82049353438762,120.59890407716821
21,0001_3,25.785714285714285,,,120.59890407716821
21,0001_3,25.85714285714285,18.392279831343025,15.250785214079778,120.59890407716821
21,0001_3,25.928571428571427,59.90004310707321,49.66881213841269,120.59890407716821
21,0001_3,26.0,65.57767286996635,54.37667396049042,120.59890407716821
21,0001_3,26.07142857142857,39.4420629871309,32.7051587151181,120.59890407716821
21,0001_3,26.142857142857142,95.15308935024454,78.900459401653,120.59890407716821
21,0001_3,26.21428571428571,211.29178260070202,175.2020751909169,120.59890407716821
21,0001_3,26.285714285714285,351.9243155344728,291.813858697493,120.59890407716821
