Time,MeanThrashRate_Hz,SEThrashRate_Hz,NTracks
133.78571428571428,0.9941176470588234,0.14154364018254076,21
133.85714285714286,0.9875,0.14108951059522462,21
133.92857142857142,1.011111111111111,0.12123786615087001,21
134.0,1.035294117647059,0.12889267550682604,21
134.07142857142856,1.1285714285714286,0.12422443860205953,21
134.14285714285714,1.1285714285714286,0.1327761776215864,21
134.2142857142857,1.11875,0.11698245951138717,21
134.28571428571428,1.1125,0.11685995892520244,21
134.35714285714286,1.1500000000000001,0.13249507558752913,21
134.42857142857142,1.157142857142857,0.13371870003045047,21
134.5,1.0444444444444445,0.12660014306340517,21
134.57142857142856,1.0055555555555555,0.13221892674533298,21
134.64285714285714,1.125,0.1305437346894391,21
134.7142857142857,1.0555555555555556,0.1253028285317364,21
134.78571428571428,1.0157894736842106,0.12313240102011638,21
134.85714285714286,1.0785714285714285,0.14868602934311292,21
134.92857142857142,1.076470588235294,0.13187823365556092,21
135.0,1.0833333333333333,0.12478740090584706,21
135.07142857142856,1.0166666666666666,0.12763561287196692,21
135.14285714285714,0.9705882352941176,0.14444740185657265,21
135.2142857142857,0.9736842105263158,0.12929003282731721,21
135.28571428571428,1.0222222222222221,0.12460540477465622,21
135.35714285714286,0.9736842105263158,0.12929003282731721,21
135.42857142857142,0.9823529411764705,0.14277586664729378,21
135.5,1.04375,0.13752840615669185,21
135.57142857142856,0.9882352941176471,0.14008462593070423,21
135.64285714285714,1.03125,0.14936497525636105,21
135.7142857142857,1.025,0.1534329386626831,21
135.78571428571428,0.9647058823529411,0.14088511602349987,21
135.85714285714286,0.9526315789473685,0.13537222262358192,21
135.92857142857142,0.9555555555555555,0.1433087580898086,21
136.0,0.9823529411764705,0.14456712620522952,21
136.07142857142856,1.0055555555555555,0.13896729812860595,21
136.14285714285714,1.06875,0.14654883998176169,21
136.2142857142857,1.011764705882353,0.14268495554820204,21
136.28571428571428,1.0235294117647058,0.14285158170095166,21
136.35714285714286,0.98,0.15559409953312436,21
136.42857142857142,1.0235294117647058,0.14387735068982363,21
136.5,1.05625,0.152197445773574,21
136.57142857142856,1.09375,0.13948379535511166,21
136.64285714285714,1.0823529411764705,0.13151696773712573,21
136.7142857142857,1.12,0.14047538337136986,21
136.78571428571428,1.0533333333333335,0.1443760521847181,21
136.85714285714286,1.0625,0.1375,21
136.92857142857142,1.0235294117647058,0.13734065948365345,21
137.0,1.0066666666666666,0.1395457483157974,21
137.07142857142856,1.0625,0.1378026971192267,21
137.14285714285714,1.0466666666666666,0.1420485050177501,21
137.2142857142857,1.03125,0.1383590588529232,21
137.28571428571428,1.0133333333333332,0.14103922678483277,21
137.35714285714286,1.0714285714285714,0.1484086174701572,21
137.42857142857142,1.05,0.12942179105544785,21
137.5,0.9944444444444444,0.11922193897718063,21
137.57142857142856,1.0055555555555555,0.11503685747018576,21
137.64285714285714,1.0235294117647058,0.12762808208086548,21
137.7142857142857,1.05,0.13322912594474226,21
137.78571428571428,1.06,0.13620712518947367,21
137.85714285714286,0.9642857142857143,0.14548408880077407,21
137.92857142857142,1.0733333333333335,0.1277895094683391,21
138.0,1.0470588235294118,0.12951199327237647,21
138.07142857142856,1.00625,0.13117061091062535,21
138.14285714285714,1.0866666666666667,0.14568938473820536,21
138.2142857142857,1.0176470588235293,0.13672516822552305,21
138.28571428571428,1.052941176470588,0.12779741754353197,21
138.35714285714286,1.0375,0.1422658895636383,21
138.42857142857142,0.9888888888888889,0.12830949330103836,21
138.5,1.0050000000000001,0.11798193438872438,21
138.57142857142856,1.0388888888888888,0.12184284555256285,21
138.64285714285714,1.0411764705882351,0.12545763977200683,21
138.7142857142857,1.1555555555555557,0.1079282690325125,21
138.78571428571428,1.076470588235294,0.12412322262358348,21
138.85714285714286,1.0666666666666667,0.11433239009500591,21
138.92857142857142,0.9923076923076923,0.16925990425194243,21
139.0,1.0842105263157895,0.12265654942420022,21
139.07142857142856,1.1,0.14288690166235204,21
139.14285714285714,1.0833333333333333,0.12686516953770277,21
139.2142857142857,1.0736842105263158,0.11793597858426881,21
139.28571428571428,1.131578947368421,0.1223676350348899,21
139.35714285714286,1.13125,0.14367751795833147,21
139.42857142857142,1.0833333333333333,0.13017082793177756,21
139.5,1.0647058823529412,0.12946188868866917,21
139.57142857142856,1.1176470588235294,0.13672516822552302,21
139.64285714285714,1.1333333333333335,0.12207358757861476,21
139.7142857142857,1.1421052631578947,0.11580276372427542,21
139.78571428571428,1.1722222222222223,0.12282235313031453,21
139.85714285714286,1.1529411764705884,0.1369622229632359,21
139.92857142857142,1.1388888888888888,0.13039379493458927,21
140.0,1.1210526315789473,0.12579081944030424,21
140.07142857142856,1.1105263157894738,0.12422737520772267,21
140.14285714285714,1.1300000000000001,0.12228095345943032,21
140.2142857142857,1.0944444444444443,0.13122654716630697,21
140.28571428571428,1.1470588235294117,0.14067004757138965,21
140.35714285714286,1.1210526315789473,0.12809420586857412,21
140.42857142857142,1.131578947368421,0.13180098225258208,21
140.5,1.1,0.13624276679247221,21
140.57142857142856,1.15,0.1559914527573012,21
140.64285714285714,1.1105263157894738,0.13020333554582084,21
140.7142857142857,1.1400000000000001,0.11224972160321824,21
140.78571428571428,1.2176470588235293,0.11919931840682027,21
140.85714285714286,1.2058823529411764,0.12499134918162222,21
140.92857142857142,1.1647058823529413,0.12094638349971817,21
141.0,1.15,0.1197082510083458,21
141.07142857142856,1.1333333333333333,0.1532712089469627,21
141.14285714285714,1.0789473684210527,0.12485756735900412,21
141.2142857142857,1.1058823529411765,0.13407378023578215,21
141.28571428571428,1.1111111111111112,0.12830949330103836,21
141.35714285714286,1.15625,0.13227772236220783,21
141.42857142857142,1.1421052631578947,0.11195127111258821,21
141.5,1.1611111111111112,0.11408599236044956,21
141.57142857142856,1.131578947368421,0.1087011654362082,21
141.64285714285714,1.08,0.11064404757219384,21
141.7142857142857,1.085,0.11568446195078277,21
141.78571428571428,1.0999999999999999,0.1221158495108411,21
141.85714285714286,1.15625,0.12713796639871192,21
141.92857142857142,1.2,0.09814455125566812,21
142.0,1.2,0.09926198253344827,21
142.07142857142856,1.1941176470588235,0.09643291947502942,21
142.14285714285714,1.0473684210526315,0.10824717790106911,21
142.2142857142857,1.0999999999999999,0.11134478352717497,21
142.28571428571428,1.1222222222222222,0.11814346976483941,21
142.35714285714286,1.0833333333333333,0.11943494414262913,21
142.42857142857142,1.146153846153846,0.14394415967498123,21
142.5,1.1529411764705884,0.12250979764505018,21
142.57142857142856,1.1705882352941175,0.13082450803696602,21
142.64285714285714,1.125,0.13738631664034087,21
142.7142857142857,1.2,0.14175767384955953,21
142.78571428571428,1.0933333333333333,0.1666095140102454,21
142.85714285714286,1.1666666666666667,0.14660171722071846,21
142.92857142857142,1.1785714285714286,0.1460763654825457,21
143.0,1.2,0.15118578920369088,21
143.07142857142856,1.1812500000000001,0.14382244551297735,21
143.14285714285714,1.1176470588235294,0.14981245484370645,21
143.2142857142857,1.1375,0.15024285895398376,21
143.28571428571428,1.13125,0.15935253109589023,21
143.35714285714286,1.1375,0.1559580606017742,21
143.42857142857142,1.1352941176470588,0.14244224228627986,21
143.5,1.1352941176470588,0.1366460585919686,21
143.57142857142856,1.0666666666666667,0.1452966314513558,21
143.64285714285714,1.0833333333333333,0.146472688123121,21
143.7142857142857,1.1214285714285714,0.17357855093242097,21
143.78571428571428,1.0999999999999999,0.14348601079588788,21
143.85714285714286,1.068421052631579,0.12843015977678032,21
143.92857142857142,1.1294117647058823,0.1371358026691149,21
144.0,1.1235294117647059,0.1370727082086005,21
144.07142857142856,1.0722222222222222,0.13619611857923625,21
144.14285714285714,1.15,0.1357080199054819,21
144.2142857142857,1.0999999999999999,0.13060943124220303,21
144.28571428571428,1.0555555555555556,0.13387688770014025,21
144.35714285714286,1.1642857142857144,0.14623747916991645,21
144.42857142857142,1.2692307692307692,0.1456130345076993,21
144.5,1.1785714285714286,0.1537725491116102,21
144.57142857142856,1.0875,0.1402007489280995,21
144.64285714285714,1.125,0.13616778865306825,21
144.7142857142857,1.1352941176470588,0.12860712417103204,21
144.78571428571428,1.088888888888889,0.12932425905322614,21
144.85714285714286,1.0944444444444443,0.1178434272577714,21
144.92857142857142,1.0647058823529412,0.13254887457933823,21
145.0,1.1076923076923078,0.16308780805472453,21
145.07142857142856,1.0611111111111111,0.12913459788849307,21
145.14285714285714,1.0533333333333335,0.1260637279000724,21
145.2142857142857,1.05,0.1393666994768726,21
145.28571428571428,1.04,0.1304935685333627,21
145.35714285714286,1.1055555555555554,0.11446728625405368,21
145.42857142857142,1.088888888888889,0.12495460323075268,21
145.5,1.0823529411764705,0.12897654087812174,21
145.57142857142856,1.1055555555555554,0.11216008115802163,21
145.64285714285714,1.15,0.11365151414154881,21
145.7142857142857,1.0823529411764705,0.1278312577182396,21
145.78571428571428,1.1235294117647059,0.11425249764444137,21
145.85714285714286,1.105263157894737,0.10158788555651527,21
145.92857142857142,1.1117647058823528,0.09734805390256099,21
146.0,1.0625,0.13098186897429737,21
146.07142857142856,1.1266666666666665,0.12741632797612962,21
146.14285714285714,1.0842105263157895,0.11400809397108734,21
146.2142857142857,1.1277777777777778,0.11569781339005039,21
146.28571428571428,1.0526315789473684,0.12504231355231904,21
146.35714285714286,1.1764705882352942,0.10693917036881083,21
146.42857142857142,1.0526315789473684,0.12527593428380493,21
146.5,1.068421052631579,0.12496844784917983,21
146.57142857142856,1.08125,0.1291700268380143,21
146.64285714285714,1.1555555555555557,0.11887880966376366,21
146.7142857142857,1.1294117647058823,0.12478354962115545,21
146.78571428571428,1.09375,0.12532250064001543,21
146.85714285714286,1.1222222222222222,0.11590946307822352,21
146.92857142857142,1.09375,0.14985235789491827,21
147.0,1.0823529411764705,0.14070079176311753,21
147.07142857142856,1.1625,0.12938154170256794,21
147.14285714285714,1.088235294117647,0.13876618955394646,21
147.2142857142857,1.1666666666666667,0.13755229885623477,21
147.28571428571428,1.125,0.1476200076773696,21
147.35714285714286,1.05625,0.1643088428336507,21
147.42857142857142,1.1352941176470588,0.14295751540605575,21
147.5,1.1294117647058823,0.13846976360392166,21
147.57142857142856,1.0823529411764705,0.15511743514228538,21
147.64285714285714,1.0133333333333332,0.17011667331476518,21
147.7142857142857,1.12,0.1521903569938147,21
147.78571428571428,1.092857142857143,0.15351711280716163,21
147.85714285714286,1.1058823529411765,0.14987018604232083,21
147.92857142857142,1.13125,0.14739933005275158,21
148.0,1.26875,0.12672764431383285,21
148.07142857142856,1.1631578947368422,0.1221662481302013,21
148.14285714285714,1.0789473684210527,0.13627864200658563,21
148.2142857142857,1.0647058823529412,0.14676441117499586,21
148.28571428571428,1.1684210526315788,0.10977186112954848,21
148.35714285714286,1.1894736842105265,0.11770086398399654,21
148.42857142857142,1.0947368421052632,0.12054304130738165,21
148.5,1.1944444444444444,0.12139500216430675,21
148.57142857142856,1.2625,0.10036392114035135,21
148.64285714285714,1.1157894736842104,0.12241792999592639,21
148.7142857142857,1.15,0.12840143342102986,21
148.78571428571428,1.2133333333333334,0.11458690470624787,21
148.85714285714286,1.1666666666666667,0.1399546411781388,21
148.92857142857142,1.13125,0.14683288403260808,21
149.0,1.125,0.14591664287073858,21
149.07142857142856,1.0666666666666667,0.12935233335271093,21
149.14285714285714,1.1222222222222222,0.11758894715842626,21
149.2142857142857,1.0444444444444445,0.12839436344148422,21
149.28571428571428,1.1,0.11832159566199232,21
149.35714285714286,0.994736842105263,0.13145022943809956,21
149.42857142857142,0.9949999999999999,0.12470491485692808,21
149.5,1.1777777777777778,0.09886795695334163,21
149.57142857142856,1.1368421052631579,0.11425080810642062,21
149.64285714285714,1.1105263157894738,0.12770917638704138,21
149.7142857142857,1.1944444444444444,0.09817691854395191,21
149.78571428571428,1.105263157894737,0.10273274366285863,21
149.85714285714286,1.0588235294117647,0.1361386683650955,21
149.92857142857142,1.1526315789473685,0.10824717790106912,21
150.0,1.1111111111111112,0.11286202140264358,21
150.07142857142856,1.068421052631579,0.11624048262089433,21
150.14285714285714,1.2055555555555555,0.10304901499601299,21
150.2142857142857,1.2823529411764707,0.08411970380044172,21
150.28571428571428,1.125,0.1116561922293515,21
150.35714285714286,1.1300000000000001,0.1102867076974231,21
150.42857142857142,1.21875,0.10848146923169259,21
150.5,1.2052631578947368,0.0931808542097509,21
150.57142857142856,1.1142857142857143,0.10629825834834339,21
150.64285714285714,1.1421052631578947,0.11605498532309633,21
150.7142857142857,1.225,0.11086778913041727,21
150.78571428571428,1.1894736842105265,0.10730476269033705,21
150.85714285714286,1.1199999999999999,0.10823950052399638,21
150.92857142857142,1.1789473684210527,0.10937861368958833,21
151.0,1.1099999999999999,0.11718182003778753,21
151.07142857142856,1.1894736842105265,0.10454432923115495,21
151.14285714285714,1.125,0.11070943477124441,21
151.2142857142857,1.125,0.11142025706401205,21
151.28571428571428,1.2352941176470589,0.10742342569264514,21
151.35714285714286,1.2277777777777779,0.10251910568169659,21
151.42857142857142,1.0894736842105264,0.1118412452667314,21
151.5,1.0166666666666666,0.11943494414262912,21
151.57142857142856,1.1473684210526316,0.10878607717843858,21
151.64285714285714,1.211764705882353,0.10671648562662786,21
151.7142857142857,1.0999999999999999,0.11896237549589253,21
151.78571428571428,1.1444444444444446,0.1186035914715451,21
151.85714285714286,1.24375,0.101640194641031,21
151.92857142857142,1.175,0.1167261752992875,21
152.0,1.063157894736842,0.11876817221763376,21
152.07142857142856,1.16875,0.11927515457965251,21
152.14285714285714,1.088888888888889,0.11795891854084654,21
152.2142857142857,1.1588235294117646,0.11182274035059046,21
152.28571428571428,1.1866666666666668,0.11623730516108463,21
152.35714285714286,1.031578947368421,0.11774008235482468,21
152.42857142857142,1.0315789473684212,0.11971033059110162,21
152.5,1.1333333333333333,0.12292725943057183,21
152.57142857142856,1.052941176470588,0.1242973329947967,21
152.64285714285714,0.99,0.11236688030497992,21
152.7142857142857,1.0470588235294118,0.1251815290884142,21
152.78571428571428,1.0176470588235293,0.13752948724397868,21
152.85714285714286,0.9647058823529411,0.13904643121850369,21
152.92857142857142,1.1,0.12349089035228468,21
153.0,1.1266666666666665,0.12439057791093291,21
153.07142857142856,1.08125,0.12623349727126051,21
153.14285714285714,1.0588235294117647,0.12368687443126047,21
153.2142857142857,1.0823529411764705,0.12012104621565962,21
153.28571428571428,1.1375,0.112129017951049,21
153.35714285714286,1.0555555555555556,0.11693868071431313,21
153.42857142857142,1.0166666666666666,0.12583057392117916,21
153.5,1.1125,0.11827756902022181,21
153.57142857142856,1.0333333333333334,0.12287407869720234,21
153.64285714285714,1.0375,0.1378026971192267,21
153.7142857142857,1.1214285714285714,0.1403208926148869,21
153.78571428571428,1.1214285714285714,0.13874578359243275,21
153.85714285714286,1.0133333333333332,0.1420485050177501,21
153.92857142857142,1.052941176470588,0.13036082477753125,21
154.0,1.15625,0.09616338093751349,21
154.07142857142856,1.18,0.09961831921795068,21
154.14285714285714,1.1266666666666665,0.11729761361055117,21
154.2142857142857,1.0411764705882351,0.11116324228802503,21
154.28571428571428,1.0823529411764707,0.11220886974667818,21
154.35714285714286,1.1176470588235294,0.09557692240748188,21
154.42857142857142,1.0526315789473684,0.09893243634997673,21
154.5,1.05625,0.11866224827916697,21
154.57142857142856,1.0470588235294118,0.11792247174546741,21
154.64285714285714,1.0866666666666667,0.1264409015599841,21
154.7142857142857,1.0941176470588236,0.09719242142269591,21
154.78571428571428,1.1058823529411765,0.10270982406020131,21
154.85714285714286,1.1125,0.11397185325041148,21
154.92857142857142,1.1714285714285713,0.11740255319900506,21
155.0,1.09375,0.12263385543967864,21
155.07142857142856,1.08125,0.12254888480384743,21
155.14285714285714,1.157142857142857,0.13123014165386293,21
155.2142857142857,1.11875,0.12118125198781092,21
155.28571428571428,1.1357142857142857,0.13326299819379014,21
155.35714285714286,1.1285714285714286,0.13564197032272063,21
155.42857142857142,1.2,0.11084094137869041,21
155.5,1.1733333333333333,0.1164828483865928,21
155.57142857142856,1.00625,0.15040743277289634,21
155.64285714285714,1.0941176470588236,0.1255782472953482,21
155.7142857142857,1.1428571428571428,0.13535232239379577,21
155.78571428571428,1.2153846153846155,0.13148371930324526,21
155.85714285714286,1.1142857142857143,0.1304502527626523,21
155.92857142857142,1.16875,0.11927515457965251,21
156.0,1.1375,0.1341252524073425,21
156.07142857142856,1.12,0.142828568570857,21
156.14285714285714,1.0866666666666667,0.14404584808041623,21
156.2142857142857,1.125,0.13616778865306828,21
156.28571428571428,1.1,0.15619092289760117,21
156.35714285714286,1.1933333333333331,0.12010577348902436,21
156.42857142857142,1.1642857142857144,0.12992269166114606,21
156.5,1.1470588235294117,0.10850509850409835,21
156.57142857142856,1.076470588235294,0.12934490251350603,21
156.64285714285714,1.1333333333333333,0.12749105166233532,21
156.7142857142857,1.1666666666666667,0.12522994722724945,21
156.78571428571428,1.1588235294117646,0.11215103508786833,21
156.85714285714286,1.1588235294117646,0.11506354495305031,21
156.92857142857142,1.225,0.114564392373896,21
157.0,1.276923076923077,0.13641652193052461,21
157.07142857142856,1.1176470588235294,0.13672516822552302,21
157.14285714285714,1.0999999999999999,0.1260252075625209,21
157.2142857142857,1.15,0.12941547825925573,21
157.28571428571428,1.1823529411764706,0.1240360757879973,21
157.35714285714286,1.24375,0.12178148121396233,21
157.42857142857142,1.2375,0.12644992421244597,21
157.5,1.1764705882352942,0.1313194947012107,21
157.57142857142856,1.0777777777777777,0.13517250067329376,21
157.64285714285714,1.1444444444444446,0.131164274144715,21
157.7142857142857,1.0666666666666667,0.13234931004459768,21
157.78571428571428,1.131578947368421,0.12164867244462957,21
157.85714285714286,1.1722222222222223,0.11931327346885301,21
157.92857142857142,1.2294117647058822,0.11655745423784918,21
158.0,1.211764705882353,0.12303823919618759,21
158.07142857142856,1.22,0.14148868371374304,21
158.14285714285714,1.24,0.12375090187261552,21
158.2142857142857,1.2428571428571427,0.1299679950942639,21
158.28571428571428,1.1941176470588235,0.11896322597739226,21
158.35714285714286,1.1125,0.11433685611676869,21
158.42857142857142,1.225,0.11011357772772622,21
158.5,1.2066666666666668,0.11970864100038364,21
158.57142857142856,1.16,0.1293941928482772,21
158.64285714285714,1.15625,0.12381732175534514,21
158.7142857142857,1.20625,0.11271969289643523,21
158.78571428571428,1.2266666666666666,0.1228497598372235,21
158.85714285714286,1.2375,0.11757090059477586,21
158.92857142857142,1.2214285714285715,0.1347274707169146,21
159.0,1.1214285714285714,0.1326726830071908,21
159.07142857142856,1.1733333333333333,0.1311003493027444,21
159.14285714285714,1.125,0.14332364308329126,21
159.2142857142857,1.0875,0.12873584064535668,21
159.28571428571428,1.1117647058823528,0.11110486333837707,21
159.35714285714286,1.0722222222222222,0.10749845889017108,21
159.42857142857142,1.1263157894736842,0.10756260390153916,21
159.5,1.0444444444444445,0.11553292890593207,21
159.57142857142856,1.1157894736842104,0.10713252379489142,21
159.64285714285714,1.025,0.11513721790701918,21
159.7142857142857,1.0466666666666666,0.15208602411187794,21
159.78571428571428,1.11875,0.11482550166811087,21
159.85714285714286,1.1058823529411765,0.11129934075543825,21
159.92857142857142,1.052941176470588,0.12310852668503734,21
160.0,1.04375,0.12941172989081529,21
160.07142857142856,1.0611111111111111,0.10451846910902732,21
160.14285714285714,1.0294117647058822,0.1256643246564015,21
160.2142857142857,1.0941176470588236,0.10235125083120775,21
160.28571428571428,1.0470588235294118,0.10884340041154902,21
160.35714285714286,1.052941176470588,0.10645271218149331,21
160.42857142857142,1.0647058823529412,0.10945761215251995,21
160.5,1.10625,0.1159988326090684,21
160.57142857142856,1.0157894736842106,0.10875778063037803,21
160.64285714285714,1.0526315789473684,0.11012178825596641,21
160.7142857142857,1.063157894736842,0.11087386181982431,21
160.78571428571428,1.1,0.10846522890932811,21
160.85714285714286,1.0588235294117647,0.11538261909372373,21
160.92857142857142,1.1266666666666665,0.1212893693244017,21
161.0,1.088888888888889,0.10286385725799292,21
161.07142857142856,1.1125,0.11470069746954462,21
161.14285714285714,1.0588235294117647,0.11727883551398167,21
161.2142857142857,1.09375,0.11883768692352327,21
161.28571428571428,1.0105263157894737,0.09849592173767158,21
161.35714285714286,1.12,0.12039617143098069,21
161.42857142857142,1.1400000000000001,0.116619037896906,21
161.5,1.15625,0.11029080877389556,21
161.57142857142856,1.0611111111111111,0.11830471592346309,21
161.64285714285714,1.0785714285714285,0.15305625318980717,21
161.7142857142857,1.0875,0.13129959380490608,21
161.78571428571428,1.08125,0.13577516648243645,21
161.85714285714286,1.0666666666666667,0.12260782902638025,21
161.92857142857142,1.05,0.1375378735718517,21
162.0,1.03125,0.12803604635674545,21
162.07142857142856,1.011111111111111,0.11768154904742667,21
162.14285714285714,0.994736842105263,0.11406207507921207,21
162.2142857142857,0.9941176470588234,0.13158272622510317,21
162.28571428571428,0.9578947368421052,0.11977459079788268,21
162.35714285714286,1.0,0.1252448582170299,21
162.42857142857142,0.99,0.1087972522872851,21
162.5,0.9571428571428572,0.10636223563872672,21
162.57142857142856,0.9894736842105264,0.1156964006582284,21
162.64285714285714,0.9833333333333333,0.12399926206822384,21
162.7142857142857,1.011111111111111,0.1223113163092974,21
162.78571428571428,0.9555555555555555,0.11942734335704581,21
162.85714285714286,1.0055555555555555,0.13197153144736765,21
162.92857142857142,0.9941176470588237,0.13997651805047992,21
163.0,0.9833333333333333,0.1341275366150865,21
163.07142857142856,1.0222222222222221,0.1230217461927395,21
163.14285714285714,0.99,0.11695703214608795,21
163.2142857142857,1.0647058823529412,0.13143472336179016,21
163.28571428571428,1.0176470588235293,0.12926127613732788,21
163.35714285714286,0.9833333333333333,0.12686516953770274,21
163.42857142857142,1.0266666666666666,0.1516470421631276,21
163.5,1.0533333333333335,0.1536435784741725,21
163.57142857142856,1.0157894736842106,0.12384275020149539,21
163.64285714285714,0.9400000000000001,0.12061247207918688,21
163.7142857142857,0.975,0.11829379126831457,21
163.78571428571428,1.0052631578947369,0.12599862716474017,21
163.85714285714286,0.9947368421052633,0.1253005006011866,21
163.92857142857142,0.9736842105263158,0.12303237468271394,21
164.0,0.9666666666666666,0.12393335759263123,21
164.07142857142856,1.075,0.13647344063956182,21
164.14285714285714,0.9631578947368421,0.12430168129065508,21
164.2142857142857,0.9611111111111111,0.14145344713069433,21
164.28571428571428,0.9666666666666666,0.14234267774809048,21
164.35714285714286,0.9333333333333333,0.14234267774809048,21
164.42857142857142,1.0529411764705883,0.12951199327237645,21
164.5,0.9823529411764705,0.13123712657248887,21
164.57142857142856,1.04375,0.13843432558437233,21
164.64285714285714,1.0235294117647058,0.13298866928866362,21
164.7142857142857,1.0,0.1390443574307614,21
164.78571428571428,1.1,0.13165611772087665,21
164.85714285714286,1.0055555555555555,0.13047730932931767,21
164.92857142857142,1.05,0.14346892811104897,21
165.0,1.088235294117647,0.13253255785931836,21
165.07142857142856,1.13125,0.1398566974918732,21
165.14285714285714,1.11875,0.14612173862913072,21
165.2142857142857,1.207142857142857,0.14082343621848975,21
165.28571428571428,1.16875,0.1237331638378868,21
165.35714285714286,1.0777777777777777,0.13780623783645507,21
165.42857142857142,1.052941176470588,0.14479134253114834,21
165.5,1.025,0.1563916025026067,21
165.57142857142856,1.1235294117647059,0.12934490251350603,21
165.64285714285714,1.1466666666666667,0.14271739196136526,21
165.7142857142857,1.0666666666666667,0.14439415917070322,21
165.78571428571428,1.1058823529411765,0.13971362207663082,21
165.85714285714286,1.1733333333333333,0.14358228656722605,21
165.92857142857142,1.125,0.151794817654183,21
166.0,1.1133333333333333,0.15942356480731767,21
166.07142857142856,1.0611111111111111,0.14442558951851475,21
166.14285714285714,1.0444444444444445,0.14100994778384063,21
166.2142857142857,1.0578947368421054,0.13665078843869582,21
166.28571428571428,1.035294117647059,0.16177807431391847,21
166.35714285714286,0.9666666666666666,0.1475286612233465,21
166.42857142857142,1.0555555555555556,0.13890849534813846,21
166.5,1.105263157894737,0.12623047801368312,21
166.57142857142856,1.2058823529411764,0.11358806774898539,21
166.64285714285714,1.1941176470588235,0.11614854467045957,21
166.7142857142857,1.1176470588235294,0.13510216562183355,21
166.78571428571428,1.225,0.12230426539304888,21
166.85714285714286,1.2,0.12649110640673517,21
166.92857142857142,1.19375,0.1253225006400154,21
167.0,1.2,0.11328430311977618,21
167.07142857142856,1.2933333333333332,0.11729761361055116,21
167.14285714285714,1.26875,0.1035691194323868,21
167.2142857142857,1.2470588235294118,0.09781346557832878,21
167.28571428571428,1.211764705882353,0.11010768557255814,21
167.35714285714286,1.21875,0.12819865768928054,21
167.42857142857142,1.1375,0.1353621685208488,21
167.5,1.2785714285714285,0.12499607529160486,21
167.57142857142856,1.223529411764706,0.11521380756353466,21
167.64285714285714,1.2176470588235293,0.11543883474582567,21
167.7142857142857,1.0999999999999999,0.12354415362426846,21
167.78571428571428,1.0611111111111111,0.11802815906641567,21
167.85714285714286,1.2,0.11599949289950012,21
167.92857142857142,1.15,0.10884119270183586,21
168.0,1.0944444444444443,0.12845797924934435,21
168.07142857142856,1.1470588235294117,0.1254748765158914,21
168.14285714285714,1.1111111111111112,0.12469279606870097,21
168.2142857142857,1.1705882352941177,0.11205457765616908,21
168.28571428571428,1.1058823529411765,0.131303025209116,21
168.35714285714286,1.1,0.13129392688961372,21
168.42857142857142,1.2,0.13165611772087668,21
168.5,1.1625,0.12378576924132541,21
168.57142857142856,1.1588235294117646,0.11215103508786833,21
168.64285714285714,1.1533333333333333,0.13232955494186135,21
168.7142857142857,1.2066666666666668,0.12362256947070659,21
168.78571428571428,1.225,0.11565033506220378,21
168.85714285714286,1.1588235294117646,0.11506354495305032,21
168.92857142857142,1.22,0.12505236998192093,21
169.0,1.0777777777777777,0.13613611881777862,21
169.07142857142856,1.1294117647058823,0.12769584321230829,21
169.14285714285714,1.0736842105263158,0.12515303036499514,21
169.2142857142857,1.0722222222222222,0.13426282768903655,21
169.28571428571428,1.15,0.1224077617257948,21
169.35714285714286,1.19375,0.12398546621815533,21
169.42857142857142,1.16875,0.13125,21
169.5,1.1705882352941175,0.12740760951347338,21
169.57142857142856,1.1368421052631579,0.1209636082521979,21
169.64285714285714,1.1,0.11991282236408357,21
169.7142857142857,1.125,0.1259960316835415,21
169.78571428571428,1.10625,0.1343095770970931,21
169.85714285714286,1.088235294117647,0.1305763110613124,21
169.92857142857142,1.0875,0.12970318680227816,21
170.0,1.1857142857142857,0.1463313802348774,21
170.07142857142856,1.0894736842105264,0.1232822883562166,21
170.14285714285714,1.1111111111111112,0.12599639192076717,21
170.2142857142857,1.1,0.12576562910450648,21
170.28571428571428,1.1352941176470588,0.1300286101070329,21
170.35714285714286,1.1866666666666668,0.13727506854649335,21
170.42857142857142,1.1428571428571428,0.13123014165386293,21
170.5,1.0833333333333333,0.12478740090584707,21
170.57142857142856,1.09375,0.13337564432834056,21
170.64285714285714,1.0368421052631578,0.13316009059049774,21
170.7142857142857,1.09375,0.13948379535511166,21
170.78571428571428,1.1714285714285715,0.13564197032272066,21
170.85714285714286,1.1285714285714286,0.16118672927833547,21
170.92857142857142,1.1375,0.142558467537592,21
171.0,1.088235294117647,0.1377023518908191,21
171.07142857142856,1.11875,0.13850955141553717,21
171.14285714285714,1.0799999999999998,0.15802350638885523,21
171.2142857142857,1.1,0.1494434118097326,21
171.28571428571428,1.076470588235294,0.1394657378768079,21
171.35714285714286,1.12,0.1490286006427082,21
171.42857142857142,1.1352941176470588,0.13637674258081917,21
171.5,1.0777777777777777,0.13395823062675427,21
171.57142857142856,1.01875,0.16638778751258557,21
171.64285714285714,1.0,0.16431676725154987,21
171.7142857142857,0.9705882352941176,0.15524286141643115,21
171.78571428571428,1.075,0.15505375411987504,21
171.85714285714286,0.9500000000000001,0.1772035521684001,21
171.92857142857142,0.9882352941176471,0.15360433150611164,21
172.0,0.9055555555555556,0.15748684398258866,21
172.07142857142856,0.98,0.1826263424382719,21
