Condition_mM,Track,Time,MidbodyCurvature,CenteredCurvature,ThrashRate_Hz
21,0002_3,372.07142857142856,15.491093555611096,-10.350165599647076,0.7
21,0002_3,372.1428571428571,,,
21,0002_3,372.21428571428567,15.491093555611096,-2.443413708625359,0.7
21,0002_3,372.2857142857143,,,
21,0002_3,372.3571428571428,12.058343234987017,-3.432750320624079,0.6
21,0002_3,372.4285714285714,12.058343234987017,-3.432750320624079,0.6
21,0002_3,372.5,20.377920972861812,6.6032025775627545,0.5
21,0002_3,372.57142857142856,,,
21,0002_3,372.6428571428571,12.058343234987017,0.0,0.5
21,0002_3,372.71428571428567,15.491093555611096,3.432750320624079,0.5
21,0002_3,372.7857142857143,,,
21,0002_3,372.8571428571428,8.625592914362937,-1.7163751603120403,0.0
21,0002_3,372.9285714285714,8.625592914362937,0.0,0.0
21,0002_3,373.0,,,
21,0002_3,373.07142857142856,,,
21,0002_3,373.1428571428571,-0.15153385424410803,-4.388563384303523,0.0
21,0002_3,373.21428571428567,-8.928660622851153,-8.777126768607044,0.0
21,0002_3,373.2857142857143,,,
21,0002_3,373.3571428571428,-11.474981031055675,-2.5463204082045223,0.0
21,0002_3,373.4285714285714,-11.474981031055675,0.0,0.0
21,0002_3,373.5,,,
21,0002_3,373.57142857142856,,,
21,0002_3,373.6428571428571,,,
21,0002_3,373.71428571428567,,,
21,0002_3,373.7857142857143,,,
21,0002_3,373.8571428571428,-68.46784120374991,-29.76959029044938,0.0
21,0002_3,373.9285714285714,-38.698250913300534,14.884795145224693,0.0
21,0002_3,374.0,,,
21,0002_3,374.07142857142856,,,
21,0002_3,374.1428571428571,,,
21,0002_3,374.21428571428567,-68.46784120374991,0.0,0.0
21,0002_3,374.2857142857143,,,
21,0002_3,374.3571428571428,,,
21,0002_3,374.4285714285714,,,
21,0002_3,374.5,,,
21,0002_3,374.57142857142856,,,
21,0002_3,374.6428571428571,,,
21,0002_3,374.71428571428567,,,
21,0002_3,374.7857142857143,,,
21,0002_3,374.8571428571428,,,
21,0002_3,374.9285714285714,,,
21,0002_3,375.0,,,
21,0002_3,375.07142857142856,,,
21,0002_3,375.1428571428571,-30.186441120811264,0.0,0.2
21,0002_3,375.21428571428567,-30.186441120811264,0.0,0.3
21,0002_3,375.2857142857143,-30.186441120811264,0.0,0.3
21,0002_3,375.3571428571428,,,
21,0002_3,375.4285714285714,,,
21,0002_3,375.5,-30.186441120811264,0.0,0.3
21,0002_3,375.57142857142856,-30.186441120811264,0.0,0.3
21,0002_3,375.6428571428571,,,
21,0002_3,375.71428571428567,,,
21,0002_3,375.7857142857143,,,
21,0002_3,375.8571428571428,,,
21,0002_3,375.9285714285714,,,
21,0002_3,376.0,,,
21,0002_3,376.07142857142856,,,
21,0002_3,376.1428571428571,,,
21,0002_3,376.21428571428567,,,
21,0002_3,376.2857142857143,,,
21,0002_3,376.3571428571428,,,
21,0002_3,376.4285714285714,,,
21,0002_3,376.5,,,
21,0002_3,376.57142857142856,,,
21,0002_3,376.6428571428571,,,
21,0002_3,376.71428571428567,,,
21,0002_3,376.7857142857143,,,
21,0002_3,376.8571428571428,-237.5693643495063,-94.44401509383331,0.6
21,0002_3,376.9285714285714,-190.34735680258962,-47.22200754691664,0.7
21,0002_3,377.0,-143.12534925567297,0.0,0.7
21,0002_3,377.07142857142856,-143.12534925567297,0.0,0.7
21,0002_3,377.1428571428571,-143.12534925567297,0.0,0.7
21,0002_3,377.21428571428567,-97.86975224319134,45.25559701248163,0.8
21,0002_3,377.2857142857143,-96.02525348671011,65.50385705261911,0.8
21,0002_3,377.3571428571428,-119.57530137119154,60.35757045179393,0.8
21,0002_3,377.4285714285714,-179.93287182298548,0.0,0.8
21,0002_3,377.5,,,
21,0002_3,377.57142857142856,,,
21,0002_3,377.6428571428571,-231.27842452551567,0.0,0.9
21,0002_3,377.71428571428567,-231.27842452551567,15.890730132677987,1.0
21,0002_3,377.7857142857143,-247.16915465819366,47.21304941672966,1.0
21,0002_3,377.8571428571428,-294.3822040749233,30.08665965080337,1.0
21,0002_3,377.9285714285714,-324.4688637257267,28.274449013000776,1.0
21,0002_3,378.0,-352.74331273872747,14.972078511031441,1.0
21,0002_3,378.07142857142856,-367.7153912497589,4.852206485978741,1.0
21,0002_3,378.1428571428571,-377.4198042217164,-4.852206485978741,1.0
21,0002_3,378.21428571428567,-387.1242171936739,-9.704412971957538,1.0
21,0002_3,378.2857142857143,-388.8292056369969,-6.557194929301772,1.0
21,0002_3,378.3571428571428,-390.5341940803199,-8.262183372624747,1.0
21,0002_3,378.4285714285714,-390.5341940803199,-8.262183372624747,1.0
21,0002_3,378.5,-390.5341940803199,-8.262183372624747,1.0
21,0002_3,378.57142857142856,-390.5341940803199,-8.262183372624747,1.0
21,0002_3,378.6428571428571,,,
21,0002_3,378.71428571428567,,,
21,0002_3,378.7857142857143,,,
21,0002_3,378.8571428571428,-108.20380224237567,-86.48390266160845,1.0
21,0002_3,378.9285714285714,-61.30358567517346,-69.18308578079643,1.0
21,0002_3,379.0,17.863786513639013,9.984286408016036,1.1
21,0002_3,379.07142857142856,22.8531692188141,14.973669113191121,1.1
21,0002_3,379.1428571428571,138.9557352670864,131.07623516146342,1.1
21,0002_3,379.21428571428567,80.90445224295024,63.04066572931123,1.1
21,0002_3,379.2857142857143,22.8531692188141,3.742037028881313,1.1
21,0002_3,379.3571428571428,20.358477866226558,0.0,1.1
21,0002_3,379.4285714285714,-2.1047863023930606,-24.95795552120716,1.0
21,0002_3,379.5,-2.1047863023930606,-24.95795552120716,1.1
21,0002_3,379.57142857142856,-2.1047863023930606,-28.65342269871283,1.1
21,0002_3,379.6428571428571,-2.1047863023930606,-28.65342269871283,1.1
21,0002_3,379.71428571428567,46.517209212351844,19.968572816032072,1.2
21,0002_3,379.7857142857143,46.517209212351844,19.968572816032072,1.1
21,0002_3,379.8571428571428,46.517209212351844,19.968572816032072,1.1
21,0002_3,379.9285714285714,26.548636396319772,0.0,1.1
21,0002_3,380.0,26.548636396319772,-19.968572816032072,1.2
21,0002_3,380.07142857142856,26.548636396319772,-19.968572816032072,1.2
21,0002_3,380.1428571428571,26.548636396319772,-19.968572816032072,1.2
21,0002_3,380.21428571428567,86.55085834031036,23.819576443222857,1.3
21,0002_3,380.2857142857143,86.55085834031036,23.819576443222857,1.2
21,0002_3,380.3571428571428,86.55085834031036,23.819576443222857,1.2
21,0002_3,380.4285714285714,86.55085834031036,23.819576443222857,1.2
21,0002_3,380.5,75.86634866390109,13.135066766813594,1.2
21,0002_3,380.57142857142856,75.86634866390109,13.135066766813594,1.2
21,0002_3,380.6428571428571,75.86634866390109,13.135066766813594,1.2
21,0002_3,380.71428571428567,62.7312818970875,0.0,1.1
21,0002_3,380.7857142857143,62.7312818970875,0.0,1.1
21,0002_3,380.8571428571428,62.7312818970875,0.0,1.1
21,0002_3,380.9285714285714,62.7312818970875,0.0,1.1
21,0002_3,381.0,22.075523378461636,0.0,1.1
21,0002_3,381.07142857142856,22.075523378461636,0.0,1.1
21,0002_3,381.1428571428571,22.075523378461636,0.0,1.1
21,0002_3,381.21428571428567,22.075523378461636,0.0,1.1
21,0002_3,381.2857142857143,22.075523378461636,0.0,1.1
21,0002_3,381.3571428571428,22.075523378461636,0.0,1.1
21,0002_3,381.4285714285714,22.075523378461636,0.0,1.1
21,0002_3,381.5,18.907829918566932,-3.1676934598947035,1.1
21,0002_3,381.57142857142856,18.907829918566932,-3.1676934598947035,1.0
21,0002_3,381.6428571428571,18.907829918566932,-3.1676934598947035,1.1
21,0002_3,381.71428571428567,18.907829918566932,0.0,1.1
21,0002_3,381.7857142857143,18.907829918566932,0.0,1.1
21,0002_3,381.8571428571428,18.907829918566932,0.0,1.1
21,0002_3,381.9285714285714,18.907829918566932,0.0,1.2
21,0002_3,382.0,68.3462003616448,49.43837044307787,1.1
21,0002_3,382.07142857142856,68.3462003616448,49.43837044307787,1.1
21,0002_3,382.1428571428571,68.3462003616448,49.43837044307787,1.2
21,0002_3,382.21428571428567,9.644113035760027,-9.263716882806905,1.2
21,0002_3,382.2857142857143,9.644113035760027,-9.263716882806905,1.1
21,0002_3,382.3571428571428,9.644113035760027,-9.263716882806905,1.2
21,0002_3,382.4285714285714,12.063003823765554,0.0,1.2
21,0002_3,382.5,32.942978546953604,23.298865511193576,1.2
21,0002_3,382.57142857142856,32.942978546953604,23.298865511193576,1.2
21,0002_3,382.6428571428571,32.942978546953604,23.298865511193576,1.2
21,0002_3,382.71428571428567,-25.759108778931175,-17.052594570632756,1.2
21,0002_3,382.7857142857143,-25.759108778931175,-17.052594570632756,1.1
21,0002_3,382.8571428571428,-25.759108778931175,-17.052594570632756,1.2
21,0002_3,382.9285714285714,-8.706514208298417,0.0,1.2
21,0002_3,383.0,-8.706514208298417,0.0,1.2
21,0002_3,383.07142857142856,-8.706514208298417,0.0,1.3
21,0002_3,383.1428571428571,-8.706514208298417,0.0,1.3
21,0002_3,383.21428571428567,-8.706514208298417,0.0,1.4
21,0002_3,383.2857142857143,-8.706514208298417,0.0,1.4
21,0002_3,383.3571428571428,-8.706514208298417,0.0,1.4
21,0002_3,383.4285714285714,29.135804953329057,0.0,1.4
21,0002_3,383.5,29.135804953329057,0.0,1.4
21,0002_3,383.57142857142856,29.135804953329057,0.0,1.4
21,0002_3,383.6428571428571,29.135804953329057,0.0,1.4
21,0002_3,383.71428571428567,29.135804953329057,0.0,1.4
21,0002_3,383.7857142857143,29.135804953329057,0.0,1.4
21,0002_3,383.8571428571428,29.135804953329057,0.0,1.4
21,0002_3,383.9285714285714,68.44799685080497,39.31219189747591,1.4
21,0002_3,384.0,68.44799685080497,39.31219189747591,1.4
21,0002_3,384.07142857142856,68.44799685080497,39.31219189747591,1.3
21,0002_3,384.1428571428571,8.17611073599575,-16.103576518475666,1.3
21,0002_3,384.21428571428567,8.17611073599575,-16.103576518475666,1.3
21,0002_3,384.2857142857143,8.17611073599575,-8.2609454828937,1.3
21,0002_3,384.3571428571428,8.17611073599575,-8.2609454828937,1.3
21,0002_3,384.4285714285714,24.279687254471416,7.842631035581967,0.0
21,0002_3,384.5,24.279687254471416,7.842631035581967,0.0
21,0002_3,384.57142857142856,16.43705621888945,8.2609454828937,0.0
21,0002_3,384.6428571428571,-42.95446338620394,-51.13057412219969,0.0
21,0002_3,384.71428571428567,-42.95446338620394,-51.13057412219969,0.0
21,0002_3,384.7857142857143,-42.95446338620394,-51.13057412219969,0.0
21,0002_3,384.8571428571428,16.43705621888945,3.8018109211248454,0.0
21,0002_3,384.9285714285714,16.43705621888945,0.0,0.0
21,0002_3,385.0,16.43705621888945,0.0,0.0
21,0002_3,385.07142857142856,-25.99335959708555,-38.628604894850156,1.0
21,0002_3,385.1428571428571,-32.95562412295168,-45.59086942071629,1.0
21,0002_3,385.21428571428567,-32.95562412295168,-49.39268034184113,1.0
21,0002_3,385.2857142857143,12.635245297764603,-3.8018109211248454,0.9
21,0002_3,385.3571428571428,55.0656611137396,38.628604894850156,0.9
21,0002_3,385.4285714285714,55.0656611137396,26.214627539613623,0.9
21,0002_3,385.5,41.265010929362504,0.0,0.9
21,0002_3,385.57142857142856,12.635245297764603,-28.6297656315979,0.9
21,0002_3,385.6428571428571,41.265010929362504,0.0,0.9
21,0002_3,385.71428571428567,63.68007635775447,15.514740336203417,0.9
21,0002_3,385.7857142857143,86.09514178614644,31.02948067240684,0.9
21,0002_3,385.8571428571428,106.2429219247102,51.1772608109706,0.9
21,0002_3,385.9285714285714,,,
21,0002_3,386.0,,,
21,0002_3,386.07142857142856,,,
21,0002_3,386.1428571428571,,,
21,0002_3,386.21428571428567,,,
21,0002_3,386.2857142857143,,,
21,0002_3,386.3571428571428,,,
21,0002_3,386.4285714285714,,,
21,0002_3,386.5,,,
21,0002_3,386.57142857142856,,,
21,0002_3,386.6428571428571,,,
21,0002_3,386.71428571428567,,,
21,0002_3,386.7857142857143,,,
21,0002_3,386.8571428571428,,,
21,0002_3,386.9285714285714,,,
21,0002_3,387.0,,,
21,0002_3,387.07142857142856,,,
21,0002_3,387.1428571428571,,,
21,0002_3,387.21428571428567,,,
21,0002_3,387.2857142857143,,,
21,0002_3,387.3571428571428,,,
21,0002_3,387.4285714285714,,,
21,0002_3,387.5,,,
21,0002_3,387.57142857142856,,,
21,0002_3,387.6428571428571,,,
21,0002_3,387.71428571428567,,,
21,0002_3,387.7857142857143,,,
21,0002_3,387.8571428571428,,,
21,0002_3,387.9285714285714,,,
21,0002_3,388.0,,,
21,0002_3,388.07142857142856,,,
21,0002_3,388.1428571428571,,,
21,0002_3,388.21428571428567,,,
21,0002_3,388.2857142857143,,,
21,0002_3,388.3571428571428,,,
21,0002_3,388.4285714285714,,,
21,0002_3,388.5,,,
21,0002_3,388.57142857142856,,,
21,0002_3,388.6428571428571,,,
21,0002_3,388.71428571428567,,,
21,0002_3,388.7857142857143,,,
21,0002_3,388.8571428571428,,,
21,0002_3,388.9285714285714,,,
21,0002_3,389.0,,,
21,0002_3,389.07142857142856,,,
21,0002_3,389.1428571428571,,,
21,0002_3,389.21428571428567,,,
21,0002_3,389.2857142857143,,,
21,0002_3,389.3571428571428,,,
21,0002_3,389.4285714285714,-30.532813140832257,59.4378631764162,1.0
21,0002_3,389.5,-60.25174472904036,29.7189315882081,1.0
21,0002_3,389.57142857142856,-89.97067631724846,-14.859465794104054,1.0
21,0002_3,389.6428571428571,-118.61786038062917,-58.36611565158881,1.0
21,0002_3,389.71428571428567,-147.26504444400987,-87.01329971496952,1.1
21,0002_3,389.7857142857143,-118.61786038062917,-58.36611565158881,1.1
21,0002_3,389.8571428571428,-89.97067631724846,-29.549256033203164,1.1
21,0002_3,389.9285714285714,-60.25174472904036,0.33935111000987916,1.1
21,0002_3,390.0,-0.8161411353056884,59.774954703744555,1.1
21,0002_3,390.07142857142856,-0.8161411353056884,59.774954703744555,1.1
21,0002_3,390.1428571428571,-0.8161411353056884,59.43560359373467,1.1
21,0002_3,390.21428571428567,-43.00718038080684,0.0,1.1
21,0002_3,390.2857142857143,-60.59109583905024,-17.583915458243403,1.1
21,0002_3,390.3571428571428,-60.59109583905024,-17.583915458243403,1.1
21,0002_3,390.4285714285714,-60.59109583905024,-17.583915458243403,1.1
21,0002_3,390.5,-12.88390508539246,30.123275295414377,1.1
21,0002_3,390.57142857142856,-12.88390508539246,30.123275295414377,1.1
21,0002_3,390.6428571428571,-12.88390508539246,30.123275295414377,1.1
21,0002_3,390.71428571428567,-12.88390508539246,30.123275295414377,1.1
21,0002_3,390.7857142857143,-60.59109583905024,-46.62647219039832,1.1
21,0002_3,390.8571428571428,-60.59109583905024,-46.62647219039832,1.1
21,0002_3,390.9285714285714,-60.59109583905024,-46.62647219039832,1.1
21,0002_3,391.0,-60.59109583905024,-46.62647219039832,1.1
21,0002_3,391.07142857142856,-11.60773938061142,4.179616459221535,1.1
21,0002_3,391.1428571428571,-11.60773938061142,4.179616459221535,1.1
21,0002_3,391.21428571428567,-11.60773938061142,4.179616459221535,1.1
21,0002_3,391.2857142857143,-13.964623648651923,1.8227321911810321,1.1
21,0002_3,391.3571428571428,-72.23714478458109,-58.27252113592917,1.1
21,0002_3,391.4285714285714,-72.23714478458109,-58.27252113592917,1.1
21,0002_3,391.5,-72.23714478458109,-58.27252113592917,1.1
21,0002_3,391.57142857142856,-15.787355839832955,-1.8227321911810321,1.1
21,0002_3,391.6428571428571,54.905466105852646,70.69282194568561,1.1
21,0002_3,391.71428571428567,54.905466105852646,75.58363938194917,1.1
21,0002_3,391.7857142857143,54.905466105852646,75.58363938194917,1.1
21,0002_3,391.8571428571428,3.065694158162703,44.0019700958528,1.1
21,0002_3,391.9285714285714,-61.194378599283674,-40.51620532318715,1.1
21,0002_3,392.0,-67.6271277875229,-46.94895451142637,1.0
21,0002_3,392.07142857142856,-67.6271277875229,-46.94895451142637,1.0
21,0002_3,392.1428571428571,-61.194378599283674,-30.387153992390363,0.9
21,0002_3,392.21428571428567,-20.678173276096523,30.38715399239036,0.9
21,0002_3,392.2857142857143,-20.678173276096523,40.51620532318715,0.9
21,0002_3,392.3571428571428,,,
21,0002_3,392.4285714285714,,,
21,0002_3,392.5,-40.9362759376901,23.474477255713182,0.9
21,0002_3,392.57142857142856,,,
21,0002_3,392.6428571428571,-108.65456336054572,-57.58923609205884,0.8
21,0002_3,392.71428571428567,-156.11474812180776,-115.17847218411767,0.8
21,0002_3,392.7857142857143,,,
21,0002_3,392.8571428571428,,,
21,0002_3,392.9285714285714,,,
21,0002_3,393.0,,,
21,0002_3,393.07142857142856,,,
21,0002_3,393.1428571428571,,,
21,0002_3,393.21428571428567,,,
21,0002_3,393.2857142857143,,,
21,0002_3,393.3571428571428,,,
21,0002_3,393.4285714285714,,,
21,0002_3,393.5,,,
21,0002_3,393.57142857142856,,,
21,0002_3,393.6428571428571,,,
21,0002_3,393.71428571428567,,,
21,0002_3,393.7857142857143,,,
21,0002_3,393.8571428571428,,,
21,0002_3,393.9285714285714,,,
21,0002_3,394.0,,,
21,0002_3,394.07142857142856,,,
21,0002_3,394.1428571428571,,,
21,0002_3,394.21428571428567,,,
21,0002_3,394.2857142857143,,,
21,0002_3,394.3571428571428,,,
21,0002_3,394.4285714285714,,,
21,0002_3,394.5,,,
21,0002_3,394.57142857142856,,,
21,0002_3,394.6428571428571,,,
21,0002_3,394.71428571428567,,,
21,0002_3,394.7857142857143,,,
21,0002_3,394.8571428571428,,,
21,0002_3,394.9285714285714,,,
21,0002_3,395.0,,,
21,0002_3,395.07142857142856,,,
21,0002_3,395.1428571428571,,,
21,0002_3,395.21428571428567,,,
21,0002_3,395.2857142857143,,,
21,0002_3,395.3571428571428,,,
21,0002_3,395.4285714285714,,,
21,0002_3,395.5,,,
21,0002_3,395.57142857142856,,,
21,0002_3,395.6428571428571,,,
21,0002_3,395.71428571428567,,,
21,0002_3,395.7857142857143,,,
21,0002_3,395.8571428571428,,,
21,0002_3,395.9285714285714,,,
21,0002_3,396.0,,,
21,0002_3,396.07142857142856,,,
21,0002_3,396.1428571428571,,,
21,0002_3,396.21428571428567,,,
21,0002_3,396.2857142857143,,,
21,0002_3,396.3571428571428,,,
21,0002_3,396.4285714285714,-138.0346067005125,0.0,0.0
21,0002_3,396.5,-138.0346067005125,0.0,0.0
21,0002_3,396.57142857142856,-138.0346067005125,0.0,0.0
21,0002_3,396.6428571428571,-138.0346067005125,0.0,0.0
21,0002_3,396.71428571428567,-138.0346067005125,0.0,0.0
21,0002_3,396.7857142857143,,,
21,0002_3,396.8571428571428,,,
21,0002_3,396.9285714285714,,,
21,0002_3,397.0,,,
21,0002_3,397.07142857142856,,,
21,0002_3,397.1428571428571,,,
21,0002_3,397.21428571428567,,,
21,0002_3,397.2857142857143,19.79059544326439,-35.071727975175165,0.0
21,0002_3,397.3571428571428,61.841316427125186,13.957986017371269,0.0
21,0002_3,397.4285714285714,103.89203741098598,70.05507448447682,0.0
21,0002_3,397.5,89.93405139361471,70.14345595035032,0.0
21,0002_3,397.57142857142856,75.97606537624344,56.185469932979046,0.0
21,0002_3,397.6428571428571,47.88333040975392,28.092734966489527,0.0
21,0002_3,397.71428571428567,19.79059544326439,12.097135077589549,0.0
21,0002_3,397.7857142857143,-6.662484063456075,-2.258809351541366,0.0
21,0002_3,397.8571428571428,-6.662484063456075,-2.258809351541366,0.0
21,0002_3,397.9285714285714,-6.662484063456075,-2.258809351541366,0.0
21,0002_3,398.0,-6.662484063456075,0.0,0.0
21,0002_3,398.07142857142856,-4.403674711914709,2.258809351541366,0.0
21,0002_3,398.1428571428571,-4.403674711914709,2.258809351541366,0.0
21,0002_3,398.21428571428567,-4.403674711914709,2.258809351541366,0.0
21,0002_3,398.2857142857143,-30.856754218635174,0.0,0.0
21,0002_3,398.3571428571428,-30.856754218635174,0.0,0.0
21,0002_3,398.4285714285714,-30.856754218635174,0.0,0.9
21,0002_3,398.5,-30.856754218635174,0.0,0.9
21,0002_3,398.57142857142856,-30.856754218635174,0.0,0.9
21,0002_3,398.6428571428571,-30.856754218635174,0.0,1.0
21,0002_3,398.71428571428567,-30.856754218635174,0.0,1.0
21,0002_3,398.7857142857143,-37.18091918268884,0.0,1.0
21,0002_3,398.8571428571428,-37.18091918268884,0.0,1.1
21,0002_3,398.9285714285714,-37.18091918268884,0.0,1.1
21,0002_3,399.0,-37.18091918268884,0.0,1.1
21,0002_3,399.07142857142856,-58.499945123500254,-2.0524333529982854,1.1
21,0002_3,399.1428571428571,-58.499945123500254,-2.0524333529982854,1.2
21,0002_3,399.21428571428567,-58.499945123500254,-2.0524333529982854,1.2
21,0002_3,399.2857142857143,-82.58706255464722,-24.087117431146964,1.2
21,0002_3,399.3571428571428,-82.58706255464722,-24.087117431146964,1.2
21,0002_3,399.4285714285714,-82.58706255464722,-24.087117431146964,1.2
21,0002_3,399.5,-82.58706255464722,-14.788484978214655,1.2
21,0002_3,399.57142857142856,-56.44751177050197,11.351065805930595,1.2
21,0002_3,399.6428571428571,-56.44751177050197,11.351065805930595,1.2
21,0002_3,399.71428571428567,-56.44751177050197,11.351065805930595,1.2
21,0002_3,399.7857142857143,-67.79857757643256,0.0,1.2
21,0002_3,399.8571428571428,-67.79857757643256,-11.351065805930595,1.1
21,0002_3,399.9285714285714,-67.79857757643256,-11.351065805930595,1.1
21,0002_3,400.0,-67.79857757643256,-11.351065805930595,1.1
21,0002_3,400.07142857142856,-32.67747936968007,0.0,1.1
21,0002_3,400.1428571428571,-32.67747936968007,0.0,1.1
21,0002_3,400.21428571428567,-32.67747936968007,0.0,1.2
21,0002_3,400.2857142857143,-32.67747936968007,0.0,1.2
21,0002_3,400.3571428571428,-32.67747936968007,0.0,1.1
21,0002_3,400.4285714285714,-32.67747936968007,0.0,1.2
21,0002_3,400.5,-32.67747936968007,0.0,1.2
21,0002_3,400.57142857142856,-5.009713586711283,27.66776578296879,1.2
21,0002_3,400.6428571428571,-5.009713586711283,27.66776578296879,1.1
21,0002_3,400.71428571428567,-5.009713586711283,27.66776578296879,1.2
21,0002_3,400.7857142857143,-5.009713586711283,9.262732696762136,1.2
21,0002_3,400.8571428571428,-32.95866464383498,-18.68621836036156,1.2
21,0002_3,400.9285714285714,-32.95866464383498,-18.68621836036156,1.2
21,0002_3,401.0,-32.95866464383498,-18.68621836036156,1.3
21,0002_3,401.07142857142856,-14.272446283473418,0.0,1.4
21,0002_3,401.1428571428571,-14.272446283473418,18.68621836036156,1.4
21,0002_3,401.21428571428567,-14.272446283473418,18.68621836036156,1.4
21,0002_3,401.2857142857143,-14.272446283473418,18.68621836036156,1.5
21,0002_3,401.3571428571428,-68.75253161811366,-35.006754057220604,1.5
21,0002_3,401.4285714285714,-68.75253161811366,-35.006754057220604,1.5
21,0002_3,401.5,-68.75253161811366,-35.006754057220604,1.5
21,0002_3,401.57142857142856,-68.75253161811366,-8.475619779704047,1.5
21,0002_3,401.6428571428571,-33.74577756089306,26.531134277516557,1.4
21,0002_3,401.71428571428567,-33.74577756089306,26.531134277516557,1.4
21,0002_3,401.7857142857143,-33.74577756089306,26.531134277516557,1.4
21,0002_3,401.8571428571428,-60.27691183840962,0.0,1.4
21,0002_3,401.9285714285714,-60.27691183840962,0.0,1.4
21,0002_3,402.0,-60.27691183840962,0.0,1.4
21,0002_3,402.07142857142856,-60.27691183840962,0.0,1.4
21,0002_3,402.1428571428571,-7.6661088434433635,36.69673765847871,1.3
21,0002_3,402.21428571428567,-7.6661088434433635,36.69673765847871,1.3
21,0002_3,402.2857142857143,-7.6661088434433635,36.69673765847871,1.3
21,0002_3,402.3571428571428,-7.6661088434433635,36.69673765847871,1.3
21,0002_3,402.4285714285714,-61.96689543966771,-17.604048937745638,1.3
21,0002_3,402.5,-61.96689543966771,-17.604048937745638,1.3
21,0002_3,402.57142857142856,-61.96689543966771,-17.604048937745638,1.3
21,0002_3,402.6428571428571,-44.36284650192207,0.0,1.4
21,0002_3,402.71428571428567,8.12590804640601,52.48875454832808,1.4
21,0002_3,402.7857142857143,8.12590804640601,52.48875454832808,1.4
21,0002_3,402.8571428571428,8.12590804640601,52.48875454832808,1.4
21,0002_3,402.9285714285714,-46.17487854981834,-0.9060160239481334,1.5
21,0002_3,403.0,-98.66363309814642,-59.462887140140204,1.5
21,0002_3,403.07142857142856,-98.66363309814642,-59.462887140140204,1.5
21,0002_3,403.1428571428571,-98.66363309814642,-59.462887140140204,1.4
21,0002_3,403.21428571428567,-19.599515485989464,20.507246495964885,1.5
21,0002_3,403.2857142857143,-19.599515485989464,20.507246495964885,1.5
21,0002_3,403.3571428571428,-19.599515485989464,20.507246495964885,1.5
21,0002_3,403.4285714285714,,,
21,0002_3,403.5,-34.03864541409036,1.6677781362118154,1.4
21,0002_3,403.57142857142856,-163.82426249107317,-128.11783894077098,1.4
21,0002_3,403.6428571428571,-163.82426249107317,-128.11783894077098,1.4
21,0002_3,403.71428571428567,-163.82426249107317,-128.11783894077098,1.3
21,0002_3,403.7857142857143,-34.03864541409036,5.003334408635453,1.3
21,0002_3,403.8571428571428,-34.03864541409036,6.671112544847269,1.3
21,0002_3,403.9285714285714,-34.03864541409036,6.671112544847269,1.2
21,0002_3,404.0,-37.374201686514,3.3355562724236307,1.2
21,0002_3,404.07142857142856,-40.70975795893763,0.0,1.3
21,0002_3,404.1428571428571,-40.79314366886776,-0.08338570993013406,1.4
21,0002_3,404.21428571428567,-40.79314366886776,-0.08338570993013406,1.3
21,0002_3,404.2857142857143,-40.79314366886776,-0.08338570993013406,1.3
21,0002_3,404.3571428571428,-40.70975795893763,0.041692854965063475,1.4
21,0002_3,404.4285714285714,-40.70975795893763,0.041692854965063475,1.4
21,0002_3,404.5,,,
21,0002_3,404.57142857142856,-40.70975795893763,0.08338570993013406,1.4
21,0002_3,404.6428571428571,-40.79314366886776,0.0,1.4
21,0002_3,404.71428571428567,-40.79314366886776,0.0,1.5
21,0002_3,404.7857142857143,-40.79314366886776,0.0,1.5
21,0002_3,404.8571428571428,-40.79314366886776,0.0,1.5
21,0002_3,404.9285714285714,-35.336077192794306,5.457066476073457,1.5
21,0002_3,405.0,-35.336077192794306,5.457066476073457,1.4
21,0002_3,405.07142857142856,-40.79314366886776,0.0,1.5
21,0002_3,405.1428571428571,-60.58767599345021,-9.897266162291224,1.5
21,0002_3,405.21428571428567,-174.72174277115624,-57.06703338885302,1.5
21,0002_3,405.2857142857143,-202.40548890024772,-13.841873064545752,1.4
21,0002_3,405.3571428571428,,,
21,0002_3,405.4285714285714,-267.19641191730557,3.1897370637848326,1.5
21,0002_3,405.5,-273.5758860448753,21.28005759638205,1.4
21,0002_3,405.57142857142856,-316.13600123763945,0.0,1.4
21,0002_3,405.6428571428571,-325.8164571821895,0.0,1.5
21,0002_3,405.71428571428567,-350.38798051213246,-12.28576166497146,1.5
21,0002_3,405.7857142857143,-365.27904789752546,-14.891067385393,1.4
21,0002_3,405.8571428571428,-368.43122996596423,-10.597715761135305,1.4
21,0002_3,405.9285714285714,-368.43122996596423,-10.597715761135305,1.4
21,0002_3,406.0,-371.58341203440307,-6.304364136877609,1.5
21,0002_3,406.07142857142856,,,
21,0002_3,406.1428571428571,-374.96099478009893,-9.68194688257347,1.3
21,0002_3,406.21428571428567,,,
21,0002_3,406.2857142857143,,,
21,0002_3,406.3571428571428,,,
21,0002_3,406.4285714285714,,,
21,0002_3,406.5,,,
21,0002_3,406.57142857142856,-106.73214819318625,-40.871317961311775,1.4
21,0002_3,406.6428571428571,-61.82441060613085,2.0182098128718096,1.4
21,0002_3,406.71428571428567,-51.614767077948514,10.209643528182333,1.5
21,0002_3,406.7857142857143,-56.719588842039684,5.104821764091163,1.5
21,0002_3,406.8571428571428,-61.82441060613085,-2.552410882045585,1.5
